author,length,likes,source,tags,title
"
    Elizabeth  Taylor
  ",114,107,inspirational,"doors,future,inspirational,life","
      “I feel very adventurous. There are so many doors to be opened, and I'm not afraid to look behind them.”
  "
"
    Neal A. Maxwell
  ",78,89,inspirational,"innkeeper,inspirational,jesus,maxwell","
      “Each of us is an innkeeper who decides if there is room for Jesus!”
  "
"
    William Blake
  ",33,88,inspirational,inspirational,"
      “Exuberance is beauty.”
  "
"
    Gordon B. Hinckley
  ",199,88,inspirational,"inspirational,spirit","
      “I challenge every one of you who can hear me to rise to the divinity within you. Do we really realize what it means to be a child of God, to have within us something of the divine nature?”
  "
"
    Richard Bach,
  ",218,84,inspirational,inspirational,"
      “The world is your exercise book, the pages on which you do your sums. It is not reality, though you may express reality there if you wish. You are also free to write lies, or nonsense, or to tear the pages.”
  "
"
    Confucius,
  ",48,84,inspirational,inspirational,"
      “When the wind blows,the grass bends.”
  "
"
    Clarence Darrow,
  ",945,80,inspirational,"biology,choice,compassion,determinism,empathy,free-will,inspirational,morality,reductionism,science,wisdom","
      “Were these boys in their right minds? Here were two boys with good intellect, one eighteen and one nineteen. They had all the prospects that life could hold out for any of the young; one a graduate of Chicago and another of Ann Arbor; one who had passed his examination for the Harvard Law School and was about to take a trip in Europe,--another who had passed at Ann Arbor, the youngest in his class, with three thousand dollars in the bank. Boys who never knew what it was to want a dollar; boys who could reach any position that was to boys of that kind to reach; boys of distinguished and honorable families, families of wealth and position, with all the world before them. And they gave it all up for nothing, for nothing! They took a little companion of one of them, on a crowded street, and killed him, for nothing, and sacrificed everything that could be of value in human life upon the crazy scheme of a couple of immature lads."
"
    Paulo Coelho
  ",116,79,inspirational,inspirational,"
      “Every search begins with beginner’s luck. And every search ends with the victor’s being severely tested.”
  "
"
    Gloria Gaither
  ",158,78,inspirational,"inspirational,journey,life,purpose","
      “We may run, walk, stumble. drive, or fly, but let us never lose sight of the reason for the journey, or miss a chance to see a rainbow on the way.”
  "
"
    Laurell K Hamilton
  ",334,77,inspirational,"fight,inspirational,laurell-k-hamilton,patience","
      “Patience is a virtue, but there comes a moment when you must stop being patient and take the day by the throat and shake it. If it fights back; fine. I'd rather end up bloody at the end of the day, then unhurt with no progress made, no knowledge gained. I'd rather have a no, then nothing. I'd forgotten that about myself.”
  "
"
    Terry Pratchett,
  ",308,74,inspirational,"inspirational,life,terry-pratchett,tiffany-aching,truth,witches","
      “At such times the universe gets a little closer to us. They are strange times, times of beginnings and endings. Dangerous and powerful. And we feel it even if we don't know what it is. These times are not necessarily good, and not necessarily bad. In fact, what they are depends on what *we* are.”
  "
"
    فؤاد حداد,
  ",159,74,inspirational,inspirational,"
      “العدالة والشرف والصدق كلام له معنى وله مضمون وجميل وممكن وحقيقى، بدليل إن الإنسان إللى مايقدرش عليه بيدعيه ويمثله، ودليل إنه بيكلف بعض الناس حياتهم”
  "
"
    J.K. Rowling,
  ",278,72,inspirational,inspirational,"
      “Harry, despite your privileged insight into Voldemort’s world (which, incidentally, is a gift any Death Eater would kill to have), you have never been seduced by the Dark Arts, never, even for a second, shown the slightest desire to become one of Voldemort’s followers!”"
"
    Sue Monk Kidd
  ",62,72,inspirational,"forgiveness,inspirational,motivational","
      “People in general would rather die than forgive. It's "
"
    Hazrat Ali Ibn Abu-Talib A.S
  ",89,71,inspirational,"good-deeds,inspirational,purpose-of-life","
      “You were ordered to obey to Allah, and you were create to perform good deeds.”
  "
"
    Anthony Robbins,
  ",117,66,inspirational,"dreams,inspirational","
      “If you talk about it, it's a dream, if you envision it, it's possible, but if you schedule it, it's real.”
  "
"
    Jim Butcher,
  ",114,188,humor,"harry-dresden,heroism,humor","
      “Heroism doesn't pay very well. I try to be cold-blooded and money-oriented, but I keep screwing it up.”
  "
"
    Robin McKinley,
  ",233,152,humor,"humor,magic,mothers","
      “The big difference between my mom and me-- besides the fact that she is dead normal and I'm a magic-handling freak-- is that she's the real thing. She may have a slight problem seeing other people's points of view, but she's "
"
    James Patterson,
  ",85,146,humor,"fang,humor,maximum-ride,maxride","
      “I stood my ground. ""You evil scientist are all the same--evil. Count me out."""
"
    Cassandra Clare,
  ",133,144,humor,"clary-fray,humor,love-life,simon-lewis","
      “Clary made fun of him about his new look; but, then, Clary found everything about Simon's love life borderline hilarious.”
  "
"
    Shannon Hale,
  ",29,143,humor,"humor,jane,mr-nobley,ninja","
      “What are you doing?"" "
"
    Jim Butcher,
  ",162,135,humor,"harry-dresden,humor,lara-raith","
      “A succubus on the set. Strike that, the health-conscious kid sister made it two… succubuses. Succubusees? Succubi? Stupid Latin correspondence course.”
  "
"
    Alexandra Adornetto,
  ",51,134,humor,humor,"
      “Sit, Phantom!"" Ivy cooed. ""On your bottom!"""
"
    Laurie Halse Anderson,
  ",60,122,humor,"humor,school","
      “Principal Principal: Where's your late pass, mister?"
"
    Terry Pratchett,
  ",107,119,humor,"humor,science","
      “Every intelligent being, whether it breathes or not, coughs nervously at some time in its life.”
  "
"
    Diana Wynne Jones,
  ",269,117,humor,"fantasy,humor","
      “Nothing is safe from you. If I were to court a girl who lived on an iceberg in the middle of the ocean, sooner or later— probably sooner— I’d look up to see you swooping overhead on a broomstick. In fact, by now I’d be disappointed in you if I didn’t see you.” "
"
    G.K. Chesterton
  ",145,113,humor,"books,humor,literary-criticism","
      “But there is in everything a reasonable division of labour. I have written the book, and nothing on earth would induce me to read it.”
  "
"
    H.L. Mencken,
  ",100,110,humor,"belief,definition,humor,illogical,improbable","
      “Faith may be defined briefly as an illogical belief in the occurrence of the improbable.”
  "
"
    James Thurber
  ",137,107,humor,"dogs,humor,thurber","
      “If I have any beliefs about immortality, it is that certain dogs I have known will go to heaven, and very, very few persons. ”
  "
"
    Patricia Briggs,
  ",91,107,humor,"adam-and-mercy,bone-crossed,humor","
      “Are you going to tell me what that was about?” Adam asked as we went back upstairs."
"
    Steven Pressfield,
  ",102,95,humor,"alexander-the-great,humor","
      “A horse must be a bit mad to be a good cavalry mount, and its rider must be completely so.”
  "
"
    Anonymous
  ",114,95,humor,"deceit,funny,humor,lies,myth,skeptic,skepticism,wishful-thinking","
      “Religion is like a blind man looking in a black room for a black cat that isn't there, and finding it.”
  "
"
    Brent Weeks,
  ",47,91,humor,humor,"
      “I'm not dreaming this, am I?"" he asked."
"
    Melissa Marr,
  ",142,90,humor,humor,"
      “I told them he'd be able to get you to go out."" Rianne folded her winnings and tucked the bills into her blazer pocket. ""Look at him."""
"
    Justin Halpern,
  ",173,90,humor,humor,"
      “Why would you throw a ball in someone's face?...Huh. That's a pretty good reason. Well, I can't do much about your teacher being pissed, but me and you are good.”
  "
"
    Sophie Kinsella,
  ",99,89,humor,"friendship,humor,love","
      “But you can't stay with people because of guilt. Or because they can drive a speedboat.”
  "
"
    Darynda Jones,
  ",216,85,humor,"humor,humour","
      “Sorry. i just can't seem to help myself. My brain is freaking out. Two predawn mornings in a row. It doesn't know what to think, how to act. I'll have a talk with it later. Perhaps get it some counseling.”
  "
